Jul 31 17:37:36 giropops-control-plane systemd[1]: kubelet.service - kubelet: The Kubernetes Node Agent skipped, unmet condition check ConditionPathExists=/var/lib/kubelet/config.yaml
Jul 31 17:37:59 giropops-control-plane systemd[1]: Starting kubelet.service - kubelet: The Kubernetes Node Agent...
Jul 31 17:37:59 giropops-control-plane systemd[1]: Started kubelet.service - kubelet: The Kubernetes Node Agent.
Jul 31 17:38:41 giropops-control-plane kubelet[253]: E0731 17:38:41.576414     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:41 giropops-control-plane kubelet[253]: E0731 17:38:41.674526     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:41 giropops-control-plane kubelet[253]: E0731 17:38:41.769729     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:41 giropops-control-plane kubelet[253]: E0731 17:38:41.897770     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:41 giropops-control-plane kubelet[253]: E0731 17:38:41.967594     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:42 giropops-control-plane kubelet[253]: E0731 17:38:42.074223     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:42 giropops-control-plane kubelet[253]: E0731 17:38:42.171378     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:42 giropops-control-plane kubelet[253]: E0731 17:38:42.275291     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:42 giropops-control-plane kubelet[253]: E0731 17:38:42.365617     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:42 giropops-control-plane kubelet[253]: E0731 17:38:42.469356     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:42 giropops-control-plane kubelet[253]: E0731 17:38:42.573530     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:42 giropops-control-plane kubelet[253]: E0731 17:38:42.694349     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:42 giropops-control-plane kubelet[253]: E0731 17:38:42.771465     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:42 giropops-control-plane kubelet[253]: E0731 17:38:42.901758     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:43 giropops-control-plane kubelet[253]: E0731 17:38:43.002723     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:43 giropops-control-plane kubelet[253]: E0731 17:38:43.112086     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:43 giropops-control-plane kubelet[253]: E0731 17:38:43.164252     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:43 giropops-control-plane kubelet[253]: E0731 17:38:43.309719     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:43 giropops-control-plane kubelet[253]: E0731 17:38:43.644771     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:43 giropops-control-plane kubelet[253]: E0731 17:38:43.644809     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:43 giropops-control-plane kubelet[253]: E0731 17:38:43.679686     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:43 giropops-control-plane kubelet[253]: E0731 17:38:43.773065     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:43 giropops-control-plane kubelet[253]: E0731 17:38:43.870513     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:43 giropops-control-plane kubelet[253]: E0731 17:38:43.983620     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:44 giropops-control-plane kubelet[253]: E0731 17:38:44.074676     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:44 giropops-control-plane kubelet[253]: E0731 17:38:44.187608     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:44 giropops-control-plane kubelet[253]: E0731 17:38:44.275013     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:44 giropops-control-plane kubelet[253]: E0731 17:38:44.393392     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:44 giropops-control-plane kubelet[253]: E0731 17:38:44.471082     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:44 giropops-control-plane kubelet[253]: E0731 17:38:44.565507     253 event.go:368] "Unable to write event (may retry after sleeping)" err="Post \"https://172.21.0.2:6443/api/v1/namespaces/default/events\": dial tcp 172.21.0.2:6443: connect: connection refused" event="&Event{ObjectMeta:{giropops-control-plane.18c77083120e9e56  default    0 0001-01-01 00:00:00 +0000 UTC <nil> <nil> map[] map[] [] [] []},InvolvedObject:ObjectReference{Kind:Node,Namespace:,Name:giropops-control-plane,UID:,APIVersion:v1,ResourceVersion:,FieldPath:,},Reason:Starting,Message:Starting kubelet.,Source:EventSource{Component:kubelet,Host:giropops-control-plane,},FirstTimestamp:2026-07-31 17:38:05.521665622 +0000 UTC m=+5.221008999,LastTimestamp:2026-07-31 17:38:05.521665622 +0000 UTC m=+5.221008999,Count:1,Type:Normal,EventTime:0001-01-01 00:00:00 +0000 UTC,Series:nil,Action:,Related:nil,ReportingController:kubelet,ReportingInstance:giropops-control-plane,}"
Jul 31 17:38:44 giropops-control-plane kubelet[253]: E0731 17:38:44.591021     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:44 giropops-control-plane kubelet[253]: E0731 17:38:44.672439     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:44 giropops-control-plane kubelet[253]: E0731 17:38:44.771043     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:44 giropops-control-plane kubelet[253]: E0731 17:38:44.911890     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:44 giropops-control-plane kubelet[253]: E0731 17:38:44.986593     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:45 giropops-control-plane kubelet[253]: E0731 17:38:45.069166     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:45 giropops-control-plane kubelet[253]: E0731 17:38:45.192701     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:45 giropops-control-plane kubelet[253]: E0731 17:38:45.272560     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:45 giropops-control-plane kubelet[253]: E0731 17:38:45.364346     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:45 giropops-control-plane kubelet[253]: E0731 17:38:45.479517     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:45 giropops-control-plane kubelet[253]: E0731 17:38:45.571517     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:45 giropops-control-plane kubelet[253]: E0731 17:38:45.665579     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:45 giropops-control-plane kubelet[253]: E0731 17:38:45.773759     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:45 giropops-control-plane kubelet[253]: E0731 17:38:45.872235     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:45 giropops-control-plane kubelet[253]: E0731 17:38:45.965520     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:46 giropops-control-plane kubelet[253]: I0731 17:38:46.065035     253 kubelet_node_status.go:75] "Attempting to register node" node="giropops-control-plane"
Jul 31 17:38:46 giropops-control-plane kubelet[253]: E0731 17:38:46.065337     253 kubelet_node_status.go:108] "Unable to register node with API server" err="Post \"https://172.21.0.2:6443/api/v1/nodes\": dial tcp 172.21.0.2:6443: connect: connection refused" node="giropops-control-plane"
Jul 31 17:38:46 giropops-control-plane kubelet[253]: E0731 17:38:46.104348     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:46 giropops-control-plane kubelet[253]: E0731 17:38:46.174868     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:46 giropops-control-plane kubelet[253]: E0731 17:38:46.276251     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:46 giropops-control-plane kubelet[253]: E0731 17:38:46.364556     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:46 giropops-control-plane kubelet[253]: E0731 17:38:46.484957     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:46 giropops-control-plane kubelet[253]: E0731 17:38:46.578955     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:46 giropops-control-plane kubelet[253]: E0731 17:38:46.672926     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:46 giropops-control-plane kubelet[253]: E0731 17:38:46.763794     253 controller.go:201] "Failed to ensure lease exists, will retry" err="Get \"https://172.21.0.2:6443/apis/coordination.k8s.io/v1/namespaces/kube-node-lease/leases/giropops-control-plane?timeout=10s\": dial tcp 172.21.0.2:6443: connect: connection refused" interval="7s"
Jul 31 17:38:46 giropops-control-plane kubelet[253]: E0731 17:38:46.792739     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:46 giropops-control-plane kubelet[253]: E0731 17:38:46.871814     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:47 giropops-control-plane kubelet[253]: E0731 17:38:46.988921     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:47 giropops-control-plane kubelet[253]: E0731 17:38:47.070983     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:47 giropops-control-plane kubelet[253]: E0731 17:38:47.172810     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:47 giropops-control-plane kubelet[253]: E0731 17:38:47.276823     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:47 giropops-control-plane kubelet[253]: E0731 17:38:47.383368     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:47 giropops-control-plane kubelet[253]: E0731 17:38:47.475971     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:47 giropops-control-plane kubelet[253]: E0731 17:38:47.579275     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:47 giropops-control-plane kubelet[253]: E0731 17:38:47.701691     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:47 giropops-control-plane kubelet[253]: E0731 17:38:47.770773     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:47 giropops-control-plane kubelet[253]: E0731 17:38:47.865552     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:47 giropops-control-plane kubelet[253]: E0731 17:38:47.968066     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:48 giropops-control-plane kubelet[253]: E0731 17:38:48.072273     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:48 giropops-control-plane kubelet[253]: E0731 17:38:48.164716     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:48 giropops-control-plane kubelet[253]: E0731 17:38:48.273961     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:48 giropops-control-plane kubelet[253]: E0731 17:38:48.381026     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:48 giropops-control-plane kubelet[253]: E0731 17:38:48.467950     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:48 giropops-control-plane kubelet[253]: E0731 17:38:48.616089     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:48 giropops-control-plane kubelet[253]: E0731 17:38:48.697857     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:48 giropops-control-plane kubelet[253]: E0731 17:38:48.777417     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:48 giropops-control-plane kubelet[253]: E0731 17:38:48.903052     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:48 giropops-control-plane kubelet[253]: E0731 17:38:48.970635     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:49 giropops-control-plane kubelet[253]: E0731 17:38:49.101046     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:49 giropops-control-plane kubelet[253]: E0731 17:38:49.165604     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:49 giropops-control-plane kubelet[253]: E0731 17:38:49.265719     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:49 giropops-control-plane kubelet[253]: E0731 17:38:49.369885     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:49 giropops-control-plane kubelet[253]: E0731 17:38:49.468220     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:49 giropops-control-plane kubelet[253]: E0731 17:38:49.583713     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:49 giropops-control-plane kubelet[253]: E0731 17:38:49.668055     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:49 giropops-control-plane kubelet[253]: E0731 17:38:49.779722     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:49 giropops-control-plane kubelet[253]: E0731 17:38:49.867216     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:49 giropops-control-plane kubelet[253]: E0731 17:38:49.970330     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:50 giropops-control-plane kubelet[253]: E0731 17:38:50.072565     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:50 giropops-control-plane kubelet[253]: E0731 17:38:50.190652     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:50 giropops-control-plane kubelet[253]: E0731 17:38:50.270768     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:50 giropops-control-plane kubelet[253]: E0731 17:38:50.389828     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:50 giropops-control-plane kubelet[253]: E0731 17:38:50.475260     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:50 giropops-control-plane kubelet[253]: E0731 17:38:50.575756     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:50 giropops-control-plane kubelet[253]: E0731 17:38:50.675236     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:50 giropops-control-plane kubelet[253]: E0731 17:38:50.778044     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:50 giropops-control-plane kubelet[253]: E0731 17:38:50.886679     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:51 giropops-control-plane kubelet[253]: E0731 17:38:50.982478     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:51 giropops-control-plane kubelet[253]: E0731 17:38:51.071337     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:51 giropops-control-plane kubelet[253]: E0731 17:38:51.172775     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:51 giropops-control-plane kubelet[253]: E0731 17:38:51.276365     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:51 giropops-control-plane kubelet[253]: E0731 17:38:51.421157     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:51 giropops-control-plane kubelet[253]: E0731 17:38:51.425600     253 eviction_manager.go:297] "Eviction manager: failed to get summary stats" err="failed to get node info: node \"giropops-control-plane\" not found"
Jul 31 17:38:51 giropops-control-plane kubelet[253]: E0731 17:38:51.493977     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:51 giropops-control-plane kubelet[253]: E0731 17:38:51.569124     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:51 giropops-control-plane kubelet[253]: E0731 17:38:51.692279     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:51 giropops-control-plane kubelet[253]: E0731 17:38:51.781139     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:51 giropops-control-plane kubelet[253]: E0731 17:38:51.865869     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:51 giropops-control-plane kubelet[253]: E0731 17:38:51.966724     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:52 giropops-control-plane kubelet[253]: E0731 17:38:52.073845     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:52 giropops-control-plane kubelet[253]: E0731 17:38:52.178587     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:52 giropops-control-plane kubelet[253]: E0731 17:38:52.292402     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:52 giropops-control-plane kubelet[253]: E0731 17:38:52.385244     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:52 giropops-control-plane kubelet[253]: E0731 17:38:52.483657     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:52 giropops-control-plane kubelet[253]: E0731 17:38:52.575821     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:52 giropops-control-plane kubelet[253]: E0731 17:38:52.685751     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:52 giropops-control-plane kubelet[253]: E0731 17:38:52.767383     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:52 giropops-control-plane kubelet[253]: E0731 17:38:52.906374     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:52 giropops-control-plane kubelet[253]: E0731 17:38:52.981419     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:53 giropops-control-plane kubelet[253]: E0731 17:38:53.098027     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:53 giropops-control-plane kubelet[253]: I0731 17:38:53.125638     253 kubelet_node_status.go:75] "Attempting to register node" node="giropops-control-plane"
Jul 31 17:38:53 giropops-control-plane kubelet[253]: E0731 17:38:53.148328     253 kubelet_node_status.go:108] "Unable to register node with API server" err="Post \"https://172.21.0.2:6443/api/v1/nodes\": dial tcp 172.21.0.2:6443: connect: connection refused" node="giropops-control-plane"
Jul 31 17:38:53 giropops-control-plane kubelet[253]: E0731 17:38:53.171857     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:53 giropops-control-plane kubelet[253]: E0731 17:38:53.308346     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:53 giropops-control-plane kubelet[253]: E0731 17:38:53.370068     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:53 giropops-control-plane kubelet[253]: E0731 17:38:53.477934     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:53 giropops-control-plane kubelet[253]: E0731 17:38:53.568384     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:53 giropops-control-plane kubelet[253]: E0731 17:38:53.664939     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:53 giropops-control-plane kubelet[253]: E0731 17:38:53.825821     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
